qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
KK032997.1	seq172	100.000	1353	0	0	90566	91918	1	1353	0.0	2499	1353	100.00
KK032997.1	SEQ21233	100.000	158	0	0	32252	32409	158	1	1.70e-76	292	816	19.36
KK033019.1	SEQ18588	100.000	747	0	0	4557	5303	849	103	0.0	1380	849	87.99
KK033019.1	SEQ18588	100.000	103	0	0	5186	5288	103	1	4.32e-47	191	849	12.13
KK033019.1	SEQ19818	100.000	649	0	0	4640	5288	649	1	0.0	1199	831	78.10
KK033019.1	SEQ19818	100.000	83	0	0	4557	4639	831	749	5.67e-36	154	831	9.99
KK033019.1	SEQ24984	86.047	774	106	2	4564	5336	773	1	0.0	830	780	99.10
KK033019.1	seq105	99.554	448	2	0	4557	5004	732	285	0.0	817	732	61.20
KK033019.1	SEQ24095	87.518	697	81	5	4595	5288	694	1	0.0	800	795	87.30
KK033019.1	SEQ26209	86.756	672	83	5	4557	5225	744	76	0.0	743	744	89.92
KK033019.1	SEQ26525	84.354	735	109	6	4557	5288	732	1	0.0	715	732	100.00
KK033019.1	SEQ26536	84.153	732	116	0	4557	5288	732	1	0.0	710	732	100.00
KK033019.1	SEQ24776	82.952	786	125	9	4555	5336	781	1	0.0	701	783	99.87
KK033019.1	SEQ26441	82.003	739	122	10	4555	5288	733	1	1.67e-175	617	735	99.86
KK033019.1	SEQ26496	81.335	734	133	3	4557	5288	732	1	2.82e-168	593	732	100.00
KK033019.1	SEQ26454	80.952	735	122	15	4563	5288	726	1	6.14e-160	566	735	98.78
KK033019.1	SEQ26492	79.864	735	142	6	4557	5288	732	1	6.23e-150	532	732	100.00
KK033036.1	SEQ21233	100.000	158	0	0	18134	18291	158	1	9.46e-77	292	816	19.36
KK033038.1	seq172	99.852	1353	2	0	28832	30184	1	1353	0.0	2488	1353	100.00
KK033048.1	SEQ22706	100.000	81	0	0	107573	107653	727	807	3.89e-33	150	807	10.04
KK033050.1	SEQ22706	100.000	81	0	0	77224	77304	807	727	3.72e-33	150	807	10.04
KK033067.1	seq172	100.000	1353	0	0	44585	45937	1	1353	0.0	2499	1353	100.00
KK033068.1	SEQ21233	100.000	158	0	0	32249	32406	158	1	8.30e-77	292	816	19.36
KK033090.1	SEQ18588	100.000	747	0	0	4557	5303	849	103	0.0	1380	849	87.99
KK033090.1	SEQ18588	100.000	103	0	0	5186	5288	103	1	4.60e-47	191	849	12.13
KK033090.1	SEQ19818	100.000	649	0	0	4640	5288	649	1	0.0	1199	831	78.10
KK033090.1	SEQ19818	100.000	83	0	0	4557	4639	831	749	6.03e-36	154	831	9.99
KK033090.1	SEQ24984	86.047	774	106	2	4564	5336	773	1	0.0	830	780	99.10
KK033090.1	seq105	99.554	448	2	0	4557	5004	732	285	0.0	817	732	61.20
KK033090.1	SEQ24095	87.518	697	81	5	4595	5288	694	1	0.0	800	795	87.30
KK033090.1	SEQ26209	86.756	672	83	5	4557	5225	744	76	0.0	743	744	89.92
KK033090.1	SEQ26525	84.354	735	109	6	4557	5288	732	1	0.0	715	732	100.00
KK033090.1	SEQ26536	84.153	732	116	0	4557	5288	732	1	0.0	710	732	100.00
