qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov	True_gene_names	Org_names
CM000742.1	seq1352	98.817	1944	23	0	2731793	2733736	1944	1	0.0	3463	1944	100.0	AAC.6...Ib7	Gordonia iterans
CM000742.1	seq6758	97.36	947	25	0	867763	868709	1	947	0.0	1611	948	99.89	ErmQ	Kosakonia oryzendophytica
CM000742.1	seq6968	96.064	940	28	3	2315168	2316098	940	1	0.0	1522	945	99.47	tet.37.	Defluviitoga tunisiensis
CM000742.1	seq4559	90.019	1042	104	0	2178622	2179663	1	1042	0.0	1349	1047	99.52	tet.40.	Companilactobacillus ginsenosidimutans
CM000742.1	seq6454	91.043	949	84	1	867763	868711	1	948	0.0	1280	954	99.37	tetA.46.	Catenibacterium mitsuokai
CM000742.1	seq8691	91.512	754	64	0	2178840	2179593	162	915	0.0	1038	927	81.34	tetA.P.	Sphingobacterium mizutaii
CM000742.1	SEQ28305	100.0	540	0	0	2606788	2607327	1	540	0.0	998	540	100.0	tetB.46	Weeksella virosa
CP001878.2	SEQ28589	98.802	501	6	0	1990731	1991231	501	1	0.0	893	537	93.3	tet.L.	Capnocytophaga gingivalis
AAAC01000001.1	seq1345	100.0	1944	0	0	3274755	3276698	1	1944	0.0	3587	1944	100.0	GCA_003370155.1_ASM337015v1_NJOD01000009.1_seq1...tet_rpg	Solobacterium moorei
AAAC01000001.1	SEQ11523	100.0	903	0	0	1818444	1819346	903	1	0.0	1668	903	100.0	GCA_003475265.1_ASM347526v1_QRPL01000009.1_seq1...tet_rpg	Streptococcus infantarius
AAAC01000001.1	seq4363	90.959	1084	97	1	2804814	2805896	1	1084	0.0	1459	1086	99.82	GCA_947385345.1_ERR6760080_bin.87_metawrap_v1.3_MAG_CANDKQ010000033.1_seq1...tet_rpg	Streptococcus infantarius
AAAC01000001.1	SEQ25212	98.624	727	10	0	3171286	3172012	777	51	0.0	1288	777	93.56	GCA_900010735.1_assembly_2061238_CZDQ01000027.1_seq1...tet_rpg	Streptococcus infantarius
AAAC01000001.1	seq6609	90.919	947	86	0	2804952	2805898	5	951	0.0	1275	951	99.58	GCA_026013785.1_ASM2601378v1_CP110228.1_seq1...tet_rpg	Streptococcus infantarius
